584	$中远海控(SH601919)$	SH601919	false
585	$中远海控(SH601919)$？？这就红了？	SH601919	false
586	$中远海控(SH601919)$ 今天问题不大！	SH601919	false
587	$中远海控(SH601919)$	SH601919	false
588	$中远海控(SH601919)$今天港股放假，我们放假的时候别人三根大阳线，一回来就吃瘪	SH601919	false
589	$中远海控(SH601919)$	SH601919	false
590	$中远海控(SH601919)$	SH601919	false
591	$中远海控(SH601919)$	SH601919	false
592	$中远海控(SH601919)$今天该绿一把了，天天阳身体吃不消，中年男人都懂	SH601919	false
593	$中远海控(SH601919)$	SH601919	false
594	$中远海控(SH601919)$	SH601919	false
595	$中远海控(SH601919)$这个有意思，这个价位就像是给锁住了一样。	SH601919	true
596	其实股市里面的黑暗，大家都是众目共睹的，不然那么多某会的领导会锒铛入狱？更别说私募公募了，徐翔、鲜言哪位大佬不是活脱脱的例子？我还记得王亚伟曾经高位站台三聚环保，现在都成了垃圾股了！至于但斌、林园，资本下有圣人吗？但斌估计不知所措，在合影照下，回答了不认识，只是见过面。这与马云回答和赵薇不熟，异曲同工之妙！说到此，不得不说董宝珍，叶飞当时也圈他了，他今天的回复把话题转移到了但斌身上，说但斌轻视叶飞，这是要借叶飞的手把但斌往死里打啊，顺便还能博得叶飞的感谢。众所周知，董宝珍与但斌素有不和，不就是机构不买他吹捧的银行，买他唾弃的白酒吗？他这样做可真是个小人啊！资本圈没有圣人，也没有纯洁，我希望叶飞的瓜持续发酵，把我们的a股打扫的更干净一些！#叶飞爆料多家上市公司坐庄黑幕# $上证指数(SH000001)$ $沃森生物(SZ300142)$ $中远海控(SH601919)$	SH601919	false
597	通胀预期越来越强烈，家电行业已经迎来涨价潮。$中远海控(SH601919)$已经站到了22块，25块就是3000亿市值，机构进来上5000亿也是很快的。$中国石油(SH601857)$列入观察，之前找的LNG的标的$广汇能源(SH600256)$，天然气行业公司多，产业链长，准备放弃。美元跌下来，石油在涨，石油的标的少，挖掘看看。泰和等分完红拉不拉升，久盘必跌。还是不在风口，但还还是唯一看到和太空探索相关材料的股。	SH601919	false
598	$中远海控(SH601919)$	SH601919	false
599	09:15市场方向：强空备选标的：多——高度4.09郑煤强度0.68沥青空——高度-3.86燃油强度-1.31郑煤声明：文章仅作为本人复盘使用，非推荐多方备选不一定会开多，空方备选不一定会开空，是否开仓以及开仓时机依据本人的择时系统，切勿盲目跟单【更多干货与福利，可关注公/Z/号：交易集思录】#日内交易##期货策略##交易系统构建探索#$小康股份(SH601127)$$中远海控(SH601919)$$复星医药(SH600196)$	SH601919	false
600	随着我国青年工作压力日渐加大，生活质量以及健康情况逐渐恶化。“颜值经济”受到关注，一旦享受到更美的容貌带来的各种好处以及幸福感之后，用户大概率会持续使用产品，使得产品生命周期更长、获利更稳定。颜值经济的细分方向：一、脱发治疗：脱发人群基数大且呈低龄化态势，产业有望持续保持快速增长国家卫健委2019年的调查数据显示，我国脱发人数超2.5亿，其中三级以上脱发的有1亿人左右。平均每6人中就有1人脱发，其中男性约1.63亿，女性约0.88亿。目前，治疗脱发的方式主要包括药物治疗、植发等，另外，通过带假发的方式也可以在一定程度上解决脱发烦恼。具体来说：（1）药物治疗方面，线上脱发药物治疗市场呈现快速发展态势，据统计2018-2020年三个复合增速高达80%，其中一二线市场是线上脱发药物治疗的主要消费市场。（2）植发方面，与药物治疗相比，植发手术有两个明显的优势：一是治疗效果立竿见影；二是能精准地使脱发区域长出头发，因此，植发成为越来越多人的选择。近几年中国植发行业的用户保持60%-80%的增长幅度，植发产业2020年时市场规模已突破200亿元。（3）假发方面，虽然戴假发不能从根本上治疗脱发，但是戴假发在一定程度上也可以摆脱脱发困扰，改变自身形象。2018年我国假发市场规模约45亿元，预计2030年我国假发市场规模约300亿元，复合增速高达17.1%。相关个股：瑞贝卡、三生国健、新华锦、振东制药、中国医药、仙琚制药、华润双鹤、康恩贝、双鹭药业、奥园美谷、康德莱等。二、美瞳行业：方兴未艾，增长迅速，国产替代潜力大美瞳即彩色隐形眼镜，兼具医疗和美妆的双重功效。相比普通隐形眼镜由两层胶片组合而成，美瞳在两侧弧形镜片中加入了专业颜料涂层，使得隐形眼镜在解决近视问题的同时，还能用彩色替代人眼虹膜的颜色，从而起到美化眼睛的效果（如放大双眼，让眼睛更明亮，减龄，欧美妆等）。由于具备“提升颜值”的独特功效，越来越多的用户选择“美瞳而非框架眼镜或普通隐形眼镜。2020年，中国美瞳市场终端销售额超过200亿元，预计2025年有望达到500亿元，年复合增长率约50%。相较发达国家和地区美瞳产品30%的渗透率，国内美瞳渗透率仅7.5%，还有约5倍的潜在成长空间。此外，目前国内美瞳产品产地基本来自台湾、韩国、东南亚等地，境内生产商占比不足10%，未来还有很大的可国产替代空间。相关个股：爱博医疗、吴海生科等。三、化妆品行业：行业持续高景气，国产品牌有望崛起近年来，国内化妆品行业持续快速增长，2019年，我国化妆品市场规模高达4777亿元，2014-2019年复合增速高达10%。分品类看，2019年护肤品市场规模为2444亿元，占化妆品行业比重约49.8%，彩妆市场规模约552亿元，2014-2019年复合增速高达15.95%，增速明显高于行业整体水平。目前，国内化妆品市场头部品牌以外资为主。2019年，市场份额前十名企业的市占率合计为40.5%，其中国内企业仅占3席，上海百雀羚、伽蓝集团、上海上美分别以2.3%/2.2%/2.1%分列8/9/10位，其余均为外资企业。国产品牌市占率有望逐步提升。一方面，国产品牌化妆品公司实力不断增强，如贝泰尼在皮肤学级护肤品的市场占有率排名第一，珀莱雅与化妆品行业原料巨头巴斯夫进行战略合作；另一方面，在营销策略上，国内品牌更适合国内市场，营销方式更为灵活，纷纷通过发力淘宝、京东等传统电商和抖音、小红书等新兴电商渠道，提升市场影响力。相关个股：丸美股份、上海家化、水羊股份、珀莱雅等。四、健身器材行业：居民健身意识不断增强，行业发展空间广阔我国健身器材行业的发展始于20世纪80年代末，随着人民生活水平提高以及健身意识不断增强，国内健身器材需求不断增强。2017年中国健身器材行业总产值为382.90亿元，2011-2017年复合增速为6.53%。据分析，当体育用品的需求达到成熟饱和时，我国健身器材市场规模有望达到1000亿元，因此，未来具有较大发展空间。随着健康中国战略的持续推进，以及国民生活水平和健康意识的不断提高，我国居民的健身需求有望持续增加，从而带动健身器材行业的快速增长。相关个股：舒华体育、英派斯、金陵体育等。@今日话题@7X24快讯#股民的日常##今日聊点啥##热门中概股逆势走强爱奇艺大涨#$上海机场(SH600009)$$复星医药(SH600196)$$中远海控(SH601919)$	SH601919	false
601	5月18日消息，马化腾以589亿美元身家超越钟睒睒，再度登顶中国首富。根据福布斯实时富豪榜数据，马化腾目前在福布斯世界富豪榜上排在第20名，位列彭博有限合伙企业和彭博慈善基金会创始人Michael Bloomberg之后，农夫山泉创始人钟睒睒之前。截止发稿，马化腾旗下腾讯控股报602.5港元/股，涨0.33%，目前市值5.78万亿港元。钟睒睒旗下的两家企业则涨跌不一，其中农夫山泉报37.05港元/股，跌2.24%，总市值为4167亿港元；万泰生物报235元/股，涨0.78%，总市值为1426亿元。$小康股份(SH601127)$ $复星医药(SH600196)$ $中远海控(SH601919)$	SH601919	false
602	$中远海控(SH601919)$10块钱的时候，小僧犹豫过，哎，错过就是错过	SH601919	false
603	热点题材热点一：数控机床逻辑概述：一季度行业进出口总额同比增长30.5%，与2019年一季度相比增长9.5%。放眼2021年全年，中国机床工具行业有望扭转近十年以来的下行趋势，实现5%以上的增长。相关个股：创世纪、亚威股份、秦川机床、山东威达、华中数控；热点二：在线教育逻辑概述：教育强国推进工程紧紧围绕基础教育、职业教育、高等教育三大板块，聚焦关键领域关键任务，推动带动性好、示范性强、受益面广、影响力大的项目建设，不撒胡椒面，把投资用在“刀刃上”。相关个股：新开普、天舟文化、南天信息、威创股份；热点三：国六概念逻辑概述：联合发布公告，明确自2021年7月1日起，全国范围全面实施重型柴油车国六排放标准，禁止生产、销售不符合国六排放标准的重型柴油车，进口重型柴油车应符合国六排放标准。相关个股：全柴动力、隆盛科技、方正电机、艾可蓝；热点四：草甘膦逻辑概述：近期国内草甘膦价格大幅上涨，从去年5月的每吨2万元出头，到如今均价每吨4万元左右且现货难求，截至5月17日，国内草甘膦价格年涨幅同比已超90%，再创年内新高。相关个股：新安股份、扬农化工、江山股份、兴发集团；北汽蓝谷（600733）：短线不涨停就出局，该股会和小康形成联动，小康涨停这个也不会差。光正眼科（002524）基本面：公司作为专业的眼科连锁医疗企业，主要从事眼科医院的投资、管理业务。目前已经在上海、呼和浩特、南昌、郑州、青岛、成都、重庆、无锡等9个中心城市开设12家专业眼科医院，向全国各地的广大患者提供眼科相关的覆盖全病种的专业性诊疗服务，技术水平及业务规模均处于民营眼科行业中领先地位。公司眼科业务专注于大、中型城市眼科医疗服务细分市场，精耕细作，不断提高诊疗服务品质，通过优化运营体系、创新渠道建设，壮大人才队伍，持续增强集团的整体竞争实力，为进一步发展开拓奠定坚实基础。该股属于医美概念；连续7天阳线上攻，趋势完美走出来了，今天再阳线就会突破压力位看高一线，今天如果有绿盘机会可以果断出手，中短线皆可持有。@雪球访谈@7X24快讯#股民的日常##今天聊点啥##热门中概股逆势走强爱奇艺大涨#$紫金矿业(SH601899)$$中远海控(SH601919)$$沃森生物(SZ300142)$	SH601919	false
604	继续持有 中远海控$复星医药(SH600196)$$三一重工(SH600031)$$TCL科技(SZ000100)$	SH601919	false
605	$中远海控(SH601919)$ 先表明身份，我经历八个跌停，10元买入海控，多头锁仓。但是现在海控太热了，很多球友甚至报到了100元的价格，对标一些高端白酒股。我个人认为很难，原因就是需要太多的增量资金，按照目前的换手率，涨到60一天的成交量就大概是130—150亿了，毕竟海控是国有企业，个人感觉政策影响可能还要在油价、运价之上，所以我看好它，但是不会无脑吹它，还是理性看待虽然不享受泡沫是吃不到大幅度的涨幅的，但是不够坚定的追高者在气氛的烘托下进来后，大船颠簸，真的能坐稳么？	SH601919	false
606	$中远海控(SH601919)$$贵州茅台(SH600519)$ $亿纬锂能(SZ300014)$ 我前段时间强调了全仓单吊对散户的意义。今天我想说一下“全仓”的概念。“全仓”的概念不是指你放在股市里的钱，而是指你几乎全部的钱（可适量刨去生活费用）。第一只我全仓单吊的股票是茅台，第二只我全仓单吊的是亿纬锂能，中远海控是我第三只全仓单吊的股票。你可以慢慢变富但是必须全力以赴。	SH601919	false
607	2021年3月4日发布山东墨龙，2.33万雪球读者共同见证辉煌山东墨龙应声暴涨14倍让首批看宗哥投资研报的投资者赚10倍，l有图有真相$山东墨龙(SZ002490)$$中远海控(SH601919)$祝贺中远海控（A股创历史新高）宗哥投资2020年10月13日发布中远海控港股，184.9万雪球读者共同见证辉煌中远海控港股应声暴涨4倍宗哥投资：让首批看宗哥投资研报的中远海控港股的投资者赚4倍（已完成）牛市正在进行中宗哥投资独家研报仅仅代表个人观点，不作为买卖依据，请投资者注意风险投资有风险，入市需谨慎欢迎关注，欢迎打赏，欢迎点赞，不荐股不拉群不加微信、不割韭菜不坑人、错漏难免、仅供参考。关注宗哥投资，让你获得更多的赚钱机会。让你赚更多的钱。增加更多的自信心。更加有魅力。更多的股票知识，投资，理财知识和经验分享。	SH601919	false
608	@菜狗旺旺:这个帖子今晚火了$中远海控(SH601919)$	SH601919	false
609	$中远海控(SH601919)$ $小康股份(SH601127)$ $中国石油(SH601857)$ 早盘综述昨日午后期货收盘，有s金属领涨；沪锡创收盘历史纪录新高；金银期货大幅拉升。铜价本月飙升至历史新高，突破每吨10000美元。随着消耗库存的加快，铁矿石价格也在近期创下最高纪录。如今原油也加入其中，布伦特原油期货突破每桶70美元，美国汽油零售价格超过每加仑3美元。A股周期品种前段时间被打压，杀跌一波，现在有修复预期？特别是锂矿，这块应该是zl资源了？今日思考今天打算继续观察锂矿和医美。医美板块，有几个核心龙头历史新高了，个人思考：依然有滞涨的核心品种，短线会不会补涨？锂资源因为下游新能源汽车的发展，行业前景太确定，已经逐渐成了稳定的zl资源。盐湖提锂技术关乎zl，总龙头ST盐湖，目前处于暂停上市状态，不出意外的话下个月会恢复。具体的观察方向，就不大范围公布了，作为一点小彩蛋回馈，仅供铁粉学习。	SH601919	false
610	网页链接	SH601919	false
611	【盘前】主升浪成因分析$中远海控(SH601919)$主升浪的产生，需要一定的内在和外在的条件相配合，其内在条件是股票价值增长，其外在的条件是资金持续推动。1.基本面中远海控的业绩暴涨，从最开始的预期到年报、一季报之后实实在在的数据。5月17日，韩军研报二季度不低于200亿的估算。CCFI、SCFI指数也在飙升海运的实际状态2.资金面、技术面如图可见上方空间已经没有套牢筹码如果主升浪真的到来：1.满仓重仓者减少日内做T的操作，耐心等待股价上冲。2.空仓轻仓者，根据自身实际情况入场。针对海控实际，此处入场成本已经较高，注意风险控制。因为在主升浪过程之中，会不断出现部分获利资金短期内出场做空情况，短线内会有剧烈波动。没有成本优势的，除非对市场整体有个坚定的认知，否则很容易出现亏损。股价是一天天走出来的。市场的环境随时也会发生变化，因此上述观察和思考仅作参考，每个人要有独立的思路，盈亏自负。祝星辰大海，股路长盈！#股民的日常##今天聊点啥#	SH601919	false
612	@Walter丿: 来说下这次“兜底式”增持的影响：1.我认为公司的目的不止于与员工分享公司红利，更在于在二级市场打响名号，为持续攻占华东市场作铺垫。既然是品牌，就需要知名度，这次相当于一个免费广告，公司一举两得，何乐而不为呢？2.打铁还需自身硬，打响知名度之后，洁柔需要获得用户粘性，产品质量摆在那，终会留下部分回头客。总结就是：高！公司公告和董秘的发言可以看出一种由内而外的自信，看好洁柔可以在未来数年实现稳定增长。$中远海控(SH601919)$ $中顺洁柔(SZ002511)$	SH601919	false
613	心态情绪控制占60%仓位控制占30%各种选股技术方法占10%而大多数散户拼命在研究那10%，所以大多数人注定亏钱，所以大多数人看越多研究越多就亏越多，方法交易体系很简单，难的是要遵守纪律知行如一$中远海控(SH601919)$ $贝泰妮(SZ300957)$ $沃森生物(SZ300142)$ 	SH601919	false
614	韩军研报预测海控二季度利润200+，已被球友津津乐道广为传颂，但从海控四月份营收数据来看，不到60亿的利润，参照数据分析，5月份也已经过半，按照目前的运力和市场行情综合分析，180亿应该是比较合理的数据，相比较一季度有30亿的营收增长，已经不错了！不要问数据怎么来的，一般人我都不告诉她！另外本人是海控多头之一，目前仍重仓！$中远海控(SH601919)$ $中远海发(SH601866)$	SH601919	false
615	$苏宁环球(SZ000718)$$中远海控(SH601919)$$东方财富(SZ300059)$ 现在市场的分析应该分开来看，一部分是指数型个股，主要是证券和大屁股，他们和大盘息息相关，正相关。指数好他们也好，反过来也一样。另一边更多的是情绪股，龙头主要是小康股份，锦鸿集团，爱普，墨龙，国贸，这些绝绝子。其他股是跟风或者前排。这些股才是市场大部分股民参与的个股。他们和指数的关系不是特别的大，主要还是看龙头和板块的走势。所以单独的分析指数来判断个股目前是不对的，一定要分开阵营去分析。昨天指数弱势，但是情绪很好，各种加速和连板，今天必然是面临分歧，很多获利盘会出来，炸板率会升高很多，也必然会有一些连续加速的大面出来，所以今天的机会不如昨天好找。今天看市场会否切回指数行情，就是大屁股或者金融来动，然后情绪股就分化。还是两个阵营都继续分化，如果都分化，那就好机会寥寥，只能注意前排龙头的上车机会。后排股都是逢高出为主，最近主流的题材还是医美，汽车，次新，华为等，买股尽量围绕这些股来做，其他的冷门弱势股少碰，主流的股即使当日被套，后面也容易涨回来的，比如回头去看医美，几乎没有股套人，都在不断的涨，这就是好板块，主流的力量。	SH601919	false
616	$中远海控(SH601919)$	SH601919	false
617	欢迎大家收听第315期《华夏理财早播间》，早间5分钟，陪您话理财。小夏今天和您分享理财那些事儿。手无寸铁、绝代双焦、望煤止渴、踏雪寻煤、点石成金……最近这些成语走红网络，用的都是谐音梗，比如“望煤止渴”的煤就是煤炭的煤，“绝代双焦”的焦是焦炭的焦，背后反映的是大宗商品市场红红火火的涨价行情，“周期行业行情继续”、“有色涨幅位居申万一级行业领先”这些消息也经常出现在各个新闻客户端。新入场的朋友可能会疑惑，为什么一会儿说周期行业，一会说申万一级行业？咱们今天就来捋一捋，A股的行业究竟是如何划分的。01目前市场上主流的行业分类标准A股市场的行业分类，是指从事国民经济中同性质的生产或其他经济社会的经营单位或者个体的组织结构体系的详细划分，比如房地产、汽车、银行等等。这些行业分类，可以解释行业本身所处的发展阶段以及在国民经济中的地位。行业分类是由各家机构按照自己的标准来划分的。目前市场上主流的行业分类标准主要包括证监会行业分类（2012）、申万行业分类（2014）、中证行业分类、国证行业分类、长江证券行业分类、中信证券行业分类等等。各家机构的分类标准不一样，但基础分类方法差别不大，基本是按照上市公司的主营业务构成，从收入或利润的角度出发，对上市公司的行业属性进行认定。02一级、二级、三级是什么意思？以咱们平时最常见到的银行（申万）、有色（申万）为例，就是申银万国证券研究所的行业分类标准，目前共有一级行业分类28个、二级行业分类104个、三级行业分类227个。（来源：wind）举个例子方便大家理解。比如食品饮料，就属于28个申万一级行业之一；再往下分到申万二级行业，可以分为饮料制造和食品加工；继续往下到申万三级行业，可以分为白酒、啤酒、其他酒类、软饮料、葡萄酒、黄酒、肉制品、调味发酵品、乳品、食品综合这10个细分领域。从一级到三级，行业划分是越来越细，为了满足投资者不同的需求。比如我们在盘点一段时间的行情时，往往会使用一级行业分类，比如有色金属行业领涨，这样大家可以更快速地了解最近的市场情况；但一个大的行业分类下，不同细分领域的影响因素有时候并不相同，市场表现也是不同的，比如同属于非银金融这个一级行业，在市场行情启动时，券商股的表现往往更出色，而保险股的表现则比较平淡，以2020年3月底到7月中的那波上涨行情为例，申万二级行业中券商上涨超过40%，而保险涨幅还不到22%；又比如在今年的行情中，申万一级行业中钢铁以29.25%的涨幅领涨，但到了申万三级行业中则是粘胶以70.65%的涨幅位居首位，但粘胶所属的一级行业是化工，并非钢铁行业，说明大类行业和细分行业的表现有时候并不是完全同步的。（来源：wind，2021.05.18）这里简单划个重点：一级行业让我们快速了解市场动向，二级、三级行业则是有助于分析细分领域的投资价值和未来机会。03行业背后的概念划分了解了行业的分类及意义，咱们再来做个简单的延展。大家应该听过冷暖色调的说法吧？黄色、红色、橙色这些往往给人热烈、兴奋、热情、温和的感觉的颜色，被称为暖色调，蓝色、绿色往往给人镇静、凉爽、开阔，通透的感觉，所以将其称为冷色。行业之间也是如此，有时候因为行业之间的特点有相似之处，市场也会将几个行业归于一个类别。比如咱们之前跟大家科普过的强周期和弱周期，就是按照受到经济景气周期影响强弱来划分，有色金属、钢铁、化工、水泥、电力、银行、地产等等都属于典型的“强周期”行业，食品饮料、农林牧渔、医药生物等受经济景气程度影响较小的行业则属于“弱周期”行业。除此之外，近几年大家提及频率比较多的还有“大消费”概念，是把具有消费属性的行业综合到了一起，其中包括旅游酒店、食品饮料、医药生物、家用电器、纺织服装、休闲服务等行业。（上述来源：南方财富网，2020.07.15）从这两个概念划分不难看出，划到一个概念下的行业在经济周期、货币政策或是政策环境下往往表现出相同的特征，比如强周期行业普遍受益于经济复苏，大消费行业普遍受益于内循环和消费升级。因此了解这些概念的划分，也有助于我们了解行业背后的特征以及涨跌环境，这也是我们分清行业分类的原因所在啦～好了，今天的《华夏理财早播间》到这里就要结束了，感谢您的收听，我们下期再见！#股民的日常#$芯片ETF(SZ159995)$$中国石油(SH601857)$$中远海控(SH601919)$温馨提示：本资料不作为任何法律文件，资料中的所有信息或所表达意见不构成投资、法律、会计或税务的最终操作建议，我公司不就资料中的内容对最终操作建议做出任何担保。在任何情况下，本公司不对任何人因使用本资料中的任何内容所引致的任何损失负任何责任。我国基金运作时间较短，不能反映股市发展的所有阶段。市场有风险，入市需谨慎。	SH601919	false
618	$中远海控(SH601919)$$中信证券(SH600030)$$复星医药(SH600196)$转：基于宁波地区出口调研成果：中国出口部门新动向2021-05-18   樊磊投资要点：　　企业接单受成本上涨影响较小，出口短期内有望保持景气　　在海外疫情逐渐稳定的前提下，订单会重新向海外转移吗？大宗原材料的上涨会怎样影响出口企业的前景？出口部门又有什么新的动向？这些问题备受市场关注。近日我们在中国出口重镇宁波进行了针对出口情况的调研。从了解的情况看，当前订单相当充裕，迄今并未有海外供应恢复导致订单重新流向海外的迹象；成本上涨并未完全体现在终端上，因此价格上涨对出口的影响十分有限，绝大多数企业选择宁愿牺牲一部分利润也要继续接单。此外，由于海运状况紧张，大量货物积压，4月实际出口需求可能高于公布的出口数据。就企业订单情况而言，上半年或将继续维持较高的景气程度。　　疫情的额外需求并未导致企业增加资本开支　　尽管一季度工业企业利润增长迅速，但代表企业资本开支的制造业固定资产投资增长却不尽如人意。一方面，一些企业尤其是大型企业对资本开支往往有长期安排，因此需要考虑到整个产品生命周期的运作；另一方面，企业对疫情带来的需求的持续性持怀疑态度。调研中，政府机构连同企业家普遍认为海外疫情逐渐缓解之后订单的重新流失将会成为今年下半年出口部门面临的主要风险之一。　　“卡特尔”组织兴起值得关注　　航运运费大幅上涨不仅源于疫情导致的天灾，也与航运公司的抱团垄断有关。疫情爆发初期，航运公司为节约成本达成的合作在出口反弹后被保留了下来。航运公司为追求利润最大化联合抬价，使部分航线的海运运费大幅上涨，导致出口货物囤积。此外，在劳动力市场上，劳务派遣公司变身为劳动力市场价格博弈的新的主力军，在与企业谈判的过程中显著地提升了自身地劳务派遣工的薪水和待遇，迫使企业为正式员工加薪，导致企业劳动力成本整体上升。　　多渠道化解成本压力，终端价格涨幅受限　　在成本特别是原材料成本上涨的情况下，企业普遍接受扩大生产但利润下降的局面，只有少数的供应减少和涨价的情形发生，企业因成本上涨而倒闭的情况也不多见。从宏观角度来看，这表明原材料价格上涨的程度并未带来明显的供应收缩，终端价格自然难以提升。对于企业而言，除了直接牺牲一定程度的利润来应对成本上涨的压力以外，还有多种应对方式。因此，从调研的情况来看，或许无需过度担忧大宗商品价格上涨对终端消费价格造成冲击。	SH601919	false
619	$中远海控(SH601919)$ $中远海控(01919)$ 	SH601919	false
620	$紫金矿业(SH601899)$美国商业存货不断创新低。未来补库存活动将继续推升大宗商品和支持经济增长。 $中远海控(SH601919)$ 中国集装箱价格指数不断新高。连集装箱都不够用了。现在是货运定明年合同的时候。短期这样的走势，明年运费的谈判估计很艰巨。$赤峰黄金(SH600988)$ 以比特币计价、以标普计价的黄金圆弧底突破。但相对于最抗通胀的铜矿公司和金融公司还没有突破。紫金矿业，山东黄金	SH601919	false
621	$中远海控(SH601919)$$中国石油(SH601857)$$中金公司(SH601995)$今天是一个好机会，趁港股休市打爆融券狗，打爆空头！兄弟们加油！	SH601919	false
622	【大股东减持前夕 民生证券自营盘精准买入多只个股】数据显示，截至3月31日，民生证券自营盘共持有进入前十大流通股东的5只个股，分别是中源家居、岳阳林纸、腾龙股份、曲美家居和*ST康盛。民生证券的自营盘基本都是在大股东发布减持公告前重仓进入。“有涉嫌利益输送的可能。”深圳某券商人士分析，比如腾龙股份，大股东减持和民生证券进入都在一季度，同期还发布了拟再度增持新源动力16.07%股权的利好消息。$中远海控(SH601919)$ $中源家居(SH603709)$ $贵州茅台(SH600519)$	SH601919	false
623	$泸州老窖(SZ000568)$今日，我们来对泸州老窖今日分时图的复盘，让你更加掌握泸州老窖的波动规律。也是你做T0的重要功课。为啥要看分时图？因为分时图与五分钟图作用不同，5分钟图用来看波动画线， 分时图你可以看到N天的分时图，用来看不同时间段他的波动规律，分时图是用来干这个的........图纸请保存。这个是统计泸州老窖涨跌和振幅的统计表，做啥事，你需要真的下功夫才可以。$中远海控(SH601919)$泸州老窖1、平均每日振幅（就是说高点到低点的最大空间距离）是4.99%2、日均涨速（就是说涨幅扣掉跌幅以后，平均到每一天，每一天能赚百分之几），平均涨速0.63%3、平均每日涨跌幅度百分比（就是说，无论是涨还是跌，他的平均涨跌幅，注意不是平均振幅，这个数值是用累计涨幅+累计跌幅绝对值，最后除以天数，等于平均涨跌幅百分比） 。平均涨跌幅百分比2.76%4、累计涨幅全部加起来 79.87%（涨的每一天都相加）5、累计跌幅全部加起来50.07%（跌的每一天都相加）6、累计涨幅-累计跌幅，真实涨跌幅29.8%通过统计数据，你可以看到以下几点：1、日均涨速0.63% ，如果保持这个速度（趋势大方向不改的情况下），那么每年按照250个交易日计算，单利计算。0.63%*250=157.5% 。当然这是最粗糙的计算方式，我有自己写的指标公式自动计算这个，根据日均涨速，计算他的年化复合成长率。你会发现老牛赶破车，其实并不慢。当然这个统计数据时间较短，拉长时间后，日均涨速大约是0.1-0.13%左右浮动，也就是泸州老窖的年复合增长率是大约25-32.5%浮动 ，（略高于ROE）老牛赶破车，其实并不慢。比你存银行好多了。大约比企业的年均ROE高一些。这也反映了价值投资的思想。2、平均每日振幅5%左右，这个振幅空间足够让你做T ，振幅足够大，但又不离谱。如果日均振幅低于2% ，你做个毛线T0 ，几乎每天都不怎么波动，但也不能每天波幅过大， 因此5% 是一个比较适中的数值。有振幅你才能做T。五粮液，你们有空可以自己统计一下，平均振幅要小于泸州老窖。因此五粮液做T就不如泸州老窖更好。3、平均每日涨跌幅2.76% 这只是给你一个参考，意思就是说，泸州每天波动到收盘，正常值大约就是3%左右的样子，别太多，也别太少。你注意和每日振幅，如果某一天，泸州老窖涨幅超过每日平均振幅也就是5%，更超过每日平均涨跌幅，那你就要小心，急涨之后带来的后遗症。比如4月2日，涨幅6.56%，又是跳空涨，大于平均每日振幅了都！然后后来出现一波回调。每天的涨跌超过平均每日振幅均值。你就要小心。4、累计涨幅之和，79.87%，如果没有跌，一路涨。泸州老窖已经接近80%的涨幅了........就是因为有跌，所以涨涨跌跌磨洋工，老牛赶破车，最终真实涨幅才29.8% （回调对冲掉了50.07%的涨幅），因此你才需要做T0，短线单该跑就得跑，长线单也就是底仓，你去赚29.8%的真实涨幅，而T0 单，你去赚超额收益，波动的利润。这就是长短结合，互不耽误，既不会踏空因为有底仓， 又可以有短线利润。统计数据，每周周末自己更新一次，时间越久，统计效果反映长期的均值效果。今日文字内容不多，主要是画图消耗时间太多，另外就是做统计分析表格填表耽误时间太多了。所以文字内容较少。你如果想专精一个品种，就要深入了解这个品种的特性，这仅仅是其中一部分，日后每天我都会发一些。很多小散户十几万、几十万的那种，如果真的把泸州玩的专精，足够你吃喝用的了。而你付出了多少？扪心自问。$小康股份(SH601127)$	SH601919	false
624	$中远海控(SH601919)$ $复星医药(SH600196)$ $小康股份(SH601127)$ @雪球访谈 @7X24快讯 @雪球路演 	SH601919	false
625	$中远海控(SH601919)$	SH601919	false
626	$中远海控(SH601919)$$盐田港(SZ000088)$ 又堵港了？？？	SH601919	false
627	新材今日公告，上海铁路印刷厂再下订单了，公告没有说明订单金额，估计是小额合同，毕竟电子车票已经是大势所趋了。所以，订单更是一种心理意义上的效果。今日如何反应，能反映出市场对新材的态度。小盘优质壳资源，财务干净，没有负债，现金充沛，还有新项目在手，除了没有主营业务，一切都好。只是有点国企通病，作风拖拉，管理层执行力太差。不过相对于企业基本面，股价还是严重偏低了，看看今天如何表现吧。#中远海控#  #*ST乐材# #长安汽车# 	SH601919	false
628	@古古怪怪没钱赚: 我去年疫情暴跌加仓的是春秋//@古古怪怪没钱赚:回复@剑胆琴心123	SH601919	false
